lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
7.550000000000006,0.9932703127579285,0.029325446934641446,1.0,-0.0,0.999999999970984,1.2601493818487885e-10,0.9999923975467121,3.301716062450327e-05,1.0,-0.0,0.9999902581168286,4.230866713013224e-05,1.0,-0.0
7.570000000000006,0.9640347880545096,0.15907293910956702,1.0,-0.0,0.9999999999783923,9.384111658998061e-11,0.9999837545280749,7.055376122113256e-05,1.0,-0.0,0.9998950084762895,0.0004559963322344482,1.0,-0.0
7.590000000000005,0.9015903756172009,0.449907329852982,1.0,-0.0,0.9999999999815422,8.016116714918162e-11,0.9999678125595556,0.00013979052747771972,1.0,-0.0,0.9999480151217368,0.00022577332617143827,1.0,-0.0
7.610000000000006,0.929140399911288,0.3191865597447146,1.0,-0.0,0.9999999999878035,5.296857908316197e-11,0.9999423198596665,0.000250508891385779,1.0,-0.0,0.9999958053977918,1.8216964134666746e-05,1.0,-0.0
7.630000000000006,0.9948314942365989,0.022504743503727775,1.0,-0.0,0.999999999990489,4.1305520538806655e-11,0.9999042662084553,0.00041578647672093293,1.0,-0.0,0.9999421133409121,0.000251405842769268,1.0,-0.0
7.650000000000006,0.9846613562670454,0.0671310594089276,1.0,-0.0,0.9999999999954572,1.9729175638258514e-11,0.9998765490138042,0.0005361739171839907,1.0,-0.0,0.9993525362449455,0.00281281005510053,1.0,-0.0
7.670000000000005,0.9992064129752146,0.003447872932376279,1.0,-0.0,0.9999999999972027,1.2148597423655303e-11,0.9998311845894032,0.0007332179038062798,1.0,-0.0,0.999143516143319,0.003721255953362427,1.0,-0.0
7.690000000000006,0.9999051023842918,0.00041215466503548986,1.0,-0.0,0.9999999999975914,1.0460542193449379e-11,0.9998228692884512,0.0007693370446331205,1.0,-0.0,0.9996888516035412,0.0013515105874326557,1.0,-0.0
7.710000000000006,0.9917191860622103,0.03611284709166802,1.0,-0.0,0.9999999999972243,1.2054575495666095e-11,0.9998056891223018,0.0008439634178728514,1.0,-0.0,0.9998416902156658,0.0006875850848356465,1.0,-0.0
7.730000000000006,0.9995239532560114,0.0020679369968220236,1.0,-0.0,0.9999999999975936,1.0450898918783823e-11,0.9998532085068339,0.0006375541496314594,1.0,-0.0,0.99986317023847,0.0005942847627744253,1.0,-0.0
7.750000000000005,0.9897399866955656,0.04478883356873832,1.0,-0.0,0.9999999999978886,9.169789879464886e-12,0.9998952439507853,0.0004549735722322239,1.0,-0.0,0.9999322908984779,0.00029406684727008927,1.0,-0.0
7.770000000000006,0.9763364112092987,0.1040051393348121,1.0,-0.0,0.9999999999979784,8.779719419243277e-12,0.9999477508897526,0.00022692093090787225,1.0,-0.0,0.999870604685216,0.0005619930723674829,1.0,-0.0
7.790000000000006,0.9982024312141016,0.007813767043355952,1.0,-0.0,0.9999999999919102,3.513334258907802e-11,0.9999591991147642,0.00017719960812193696,1.0,-0.0,0.999833220204158,0.000724375857579388,1.0,-0.0
7.810000000000006,0.9951787641983861,0.02098899825541446,1.0,-0.0,0.9999999999888556,4.839959554657917e-11,0.9999028959608213,0.000421737960419517,1.0,-0.0,0.9999423049595667,0.0002505736054302954,1.0,-0.0
7.830000000000005,0.9996624074869028,0.0014663931913101213,1.0,-0.0,0.9999999999836823,7.086697902637944e-11,0.9998726230904519,0.0005532261242514075,1.0,-0.0,0.9998952742804389,0.00045484183842248887,1.0,-0.0
7.850000000000006,0.9972703275225924,0.011871026331447296,1.0,-0.0,0.9999999999729802,1.173456342603219e-10,0.9998518271325774,0.0006435542667123824,1.0,-0.0,0.9999212277636301,0.00034211695066170783,1.0,-0.0
7.870000000000006,0.9629531811658086,0.16394827782661878,1.0,-0.0,0.9999999999568141,1.8755397762893176e-10,0.9998407647482179,0.0006916049771421055,1.0,-0.0,0.9998401247153665,0.0006943850480729994,1.0,-0.0
7.890000000000006,0.9863949137491873,0.05949175804413769,1.0,-0.0,0.9999999999270502,3.1681677072683986e-10,0.9998773884437417,0.0005325278707079894,1.0,-0.0,0.9998456684268234,0.0006703052321013689,1.0,-0.0
7.9100000000000055,0.9970047037308534,0.013027927419700231,1.0,-0.0,0.9999999998733555,5.500099565482945e-10,0.9998771276142838,0.0005336607777061561,1.0,-0.0,0.9998688009883059,0.000569827449315675,1.0,-0.0
7.930000000000006,0.9767109767671274,0.10233931434897815,1.0,-0.0,0.9999999998219148,7.734142542675336e-10,0.9999196262325283,0.00034907286536600896,1.0,-0.0,0.9998157808524056,0.0008001272942586138,1.0,-0.0
7.950000000000006,0.9977070013148401,0.009969801503953114,1.0,-0.0,0.9999999997413587,1.1232650267534617e-09,0.9999280665439394,0.00031241426696718686,1.0,-0.0,0.9999633494828927,0.0001591740903103124,1.0,-0.0
7.970000000000006,0.9997595596911308,0.001044344549984852,1.0,-0.0,0.9999999996513091,1.5143451379505055e-09,0.9999564023714352,0.00018934622265057277,1.0,-0.0,0.9998854235758651,0.0004976275963197468,1.0,-0.0
7.9900000000000055,0.9997105519082649,0.0012572390518811232,1.0,-0.0,0.9999999995268603,2.054819824696782e-09,0.9999710508526203,0.0001257263694725435,1.0,-0.0,0.9999871311662055,5.5888994668577955e-05,1.0,-0.0
8.010000000000005,0.9996297913279124,0.0016080935178563963,1.0,-0.0,0.9999999993717091,2.7286325525561055e-09,0.9999805553965823,8.444766069951173e-05,1.0,-0.0,0.9998919611513484,0.000469232106110511,1.0,-0.0
8.030000000000006,0.992803159795606,0.03136849277646662,0.9999999999999971,1.253625706519275e-14,0.9999999991166632,3.836283189663052e-09,0.9999868642009317,5.704842519646914e-05,1.0,-0.0,0.9999253011107839,0.0003244252711629879,1.0,-0.0
8.050000000000006,0.9987923172794602,0.0052480690536031525,0.9999999999999952,2.073304053089572e-14,0.9999999988904595,4.818672992807507e-09,0.9999925235332473,3.2470003928903656e-05,1.0,-0.0,0.9999329997903474,0.00029098796162073967,1.0,-0.0
8.070000000000006,0.9990397084797104,0.004172496810251894,0.9999999999999913,3.7608771195578356e-14,0.9999999984283411,6.825627943742598e-09,0.9999960332915315,1.7227230159487392e-05,1.0,-0.0,0.9999740180234118,0.00011283975651828365,1.0,-0.0
8.090000000000007,0.9999467424767032,0.00023130064418059787,0.999999999999977,9.980789278826636e-14,0.9999999980009991,8.681550409652758e-09,0.9999978042731366,9.535931074745192e-06,1.0,-0.0,0.9999396638489414,0.00026204448009749536,1.0,-0.0
8.110000000000007,0.9999518048375983,0.00020931397485605434,0.9999999999987382,5.479790828692511e-12,0.9999999972819614,1.1804291550203719e-08,0.9999988081881567,5.175976154630937e-06,1.0,-0.0,0.9999903926982171,4.1724181931647904e-05,1.0,-0.0
8.130000000000006,0.9998615333607442,0.0006013946110709376,0.9999999999970103,1.2984187173426143e-11,0.9999999967141597,1.4270222985194234e-08,0.9999993731883595,2.7222092196908753e-06,1.0,-0.0,0.9999601706734229,0.00017298001236509683,1.0,-0.0
8.150000000000006,0.9987295396388812,0.005521047121952057,0.9999999999953981,1.998568674436286e-11,0.9999999957255977,1.8563493261171873e-08,0.9999996939034991,1.3293604162674518e-06,1.0,-0.0,0.999991686924937,3.610337634030226e-05,1.0,-0.0
8.170000000000005,0.9936708739930418,0.027574398261528358,0.9999999999953506,2.019205282220622e-11,0.9999999945592278,2.3628973354719383e-08,0.9999998229838168,7.687715835648569e-07,1.0,-0.0,0.9999830719842265,7.351806065907253e-05,1.0,-0.0
8.190000000000007,0.999772981174283,0.0009860421622725523,0.9999999999952244,2.0740272986944347e-11,0.9999999932702596,2.9226891439143582e-08,0.9999998762949955,5.372440414475595e-07,1.0,-0.0,0.9999729413062995,0.00011751600353811998,1.0,-0.0
8.210000000000006,0.9973432415584549,0.011553509555933929,0.9999999999956014,1.9102844948729353e-11,0.9999999911576944,3.840164526566772e-08,0.9999998934509243,4.6273678082116826e-07,1.0,-0.0,0.9999896207852007,4.50765910684359e-05,1.0,-0.0
8.230000000000006,0.9997264643827573,0.0011881125946902943,0.9999999999970313,1.2893058227836587e-11,0.9999999899716829,4.355242786224483e-08,0.9999998460577968,6.685625453086374e-07,1.0,-0.0,0.9999929158575577,3.0766148693207686e-05,1.0,-0.0
8.250000000000007,0.9921298741914882,0.034314730546917804,0.9999999999990091,4.303311319496176e-12,0.9999999868279166,5.72056318388648e-08,0.9999997657426322,1.0173669411312256e-06,1.0,-0.0,0.9999881687458377,5.138278792867465e-05,1.0,-0.0
8.270000000000007,0.9998211968413038,0.0007766016831726507,0.9999999999999624,1.6345350558078522e-13,0.9999999849212688,6.548609783042525e-08,0.9999996425924723,1.5522014480255297e-06,1.0,-0.0,0.9999933008162258,2.9094282917824032e-05,1.0,-0.0
8.290000000000006,0.9999588496032488,0.00017871757954677123,0.9999999999991167,3.836094661950671e-12,0.9999999806881009,8.387051286452767e-08,0.9999994145417862,2.542613460669487e-06,1.0,-0.0,0.9999992595000912,3.2159514332777414e-06,1.0,-0.0
8.310000000000006,0.999984499070472,6.732020334783762e-05,0.9999999999978051,9.532377006889706e-12,0.9999999776966819,9.686208078852314e-08,0.9999989115707032,4.726990947930898e-06,1.0,-0.0,0.9999954056551219,1.9953032120761648e-05,1.0,-0.0
8.330000000000005,0.9998938003993499,0.000461243497797658,0.9999999999962748,1.6178521906394632e-11,0.9999999726563915,1.1875178444255441e-07,0.9999985742427747,6.191989368873702e-06,1.0,-0.0,0.9999962439288432,1.631244040556817e-05,1.0,-0.0
8.350000000000007,0.996959297984418,0.01322571900580753,0.9999999999918128,3.5556682346898354e-11,0.999999968570825,1.3649517505264729e-07,0.99999803814327,8.520243878813411e-06,1.0,-0.0,0.9999979240699403,9.015659055571206e-06,1.0,-0.0
8.370000000000006,0.9999381751222305,0.00026851033299120895,0.9999999999792937,8.99264292394247e-11,0.9999999613957227,1.6765624946058608e-07,0.9999973079516445,1.1691433194876282e-05,1.0,-0.0,0.9999988935132434,4.805413585261292e-06,1.0,-0.0
8.390000000000006,0.999970222361935,0.00012932456445700292,0.9999999999616875,1.6638891839215776e-10,0.9999999552204359,1.9447518007325418e-07,0.9999960156719523,1.7303751324072872e-05,1.0,-0.0,0.999995236017656,2.0689761721476562e-05,1.0,-0.0
8.410000000000007,0.999790659420122,0.0009092497615513985,0.9999999999337439,2.877466370818344e-10,0.999999951009704,2.1276215759057522e-07,0.9999954017683258,1.9969912339364346e-05,1.0,-0.0,0.9999983828590524,7.02315957872943e-06,1.0,-0.0
8.430000000000007,0.9945892440113466,0.02356241757502081,0.9999999999222224,3.3778366066995484e-10,0.9999999388051021,2.6576607303407574e-07,0.999994884556102,2.221614739677467e-05,1.0,-0.0,0.9999996331656118,1.5931417978817157e-06,1.0,-0.0
8.450000000000006,0.9999074588625335,0.0004019196508451185,0.9999999998677651,5.742888291768493e-10,0.9999999322346668,2.943011128490848e-07,0.9999944092299448,2.4280473719149402e-05,1.0,-0.0,0.9999991464753395,3.7068120841828855e-06,1.0,-0.0
8.470000000000006,0.9998891623024666,0.00048138868275560614,0.9999999998827918,5.090289321971827e-10,0.9999999244106293,3.282804780528263e-07,0.9999939606420168,2.6228677665498227e-05,1.0,-0.0,0.9999987116870974,5.59507544966124e-06,1.0,-0.0
8.490000000000006,0.9999214119254091,0.00034131708328431667,0.9999999998848021,5.002979113139947e-10,0.9999999166679144,3.6190666434431763e-07,0.9999938187677117,2.684483370908466e-05,1.0,-0.0,0.9999994689622508,2.30626825403688e-06,1.0,-0.0
8.510000000000007,0.9925961729613173,0.03227403594655568,0.9999999998973543,4.4578447962379974e-10,0.9999999096593066,3.923446639437791e-07,0.9999952454160154,2.0648944971332215e-05,1.0,-0.0,0.9999998138577842,8.084054467438998e-07,1.0,-0.0
8.530000000000006,0.9994389838730963,0.002437145784714711,0.9999999999223442,3.372547270545093e-10,0.9999999008269647,4.3070304137230765e-07,0.9999965604459147,1.493781928438706e-05,1.0,-0.0,0.9999994643038317,2.326499521900718e-06,1.0,-0.0
8.550000000000006,0.9999613535485473,0.0001678426493927173,0.9999999999581388,1.818007999632302e-10,0.9999998896202367,4.793732477344604e-07,0.9999980793987164,8.341073403835563e-06,1.0,-0.0,0.9999993226980064,2.9414861801683965e-06,1.0,-0.0
8.570000000000007,0.9996541969205917,0.0015020634161699805,0.999999999992869,3.096937658846924e-11,0.9999998926379606,4.662674376719669e-07,0.9999982947826713,7.40567107702847e-06,1.0,-0.0,0.9999998229066261,7.691068185673746e-07,1.0,-0.0
8.590000000000007,0.9991778597853166,0.0035719781205857865,0.999999999969777,1.312570222932178e-10,0.9999998811536875,5.161430076212391e-07,0.9999970261977015,1.2915078488650376e-05,1.0,-0.0,0.999999763486875,1.0271635722067644e-06,1.0,-0.0
8.610000000000007,0.9999893753067787,4.614270150583571e-05,0.9999999999645626,1.5390280635476537e-10,0.9999998659675948,5.820953786454156e-07,0.9999961038977097,1.6920590218475846e-05,1.0,-0.0,0.999999620483444,1.6482197732046078e-06,1.0,-0.0
8.630000000000006,0.9999905550144146,4.101924492741347e-05,0.9999999999252892,3.2446485186463863e-10,0.9999998728706624,5.521157332267668e-07,0.9999950430808063,2.1527679886023632e-05,1.0,-0.0,0.999999699414029,1.30542848163625e-06,1.0,-0.0
8.650000000000006,0.9999917739418019,3.572546377238754e-05,0.999999999928652,3.098605945463558e-10,0.9999998655463695,5.839247370248697e-07,0.99999408515597,2.5687917205596738e-05,1.0,-0.0,0.9999999384749073,2.6720009074611714e-07,1.0,-0.0
8.670000000000007,0.9993751279399622,0.0027146331132506286,0.9999999999233986,3.326756180792278e-10,0.9999998560096103,6.253423620582383e-07,0.9999945333447137,2.3741447146437002e-05,1.0,-0.0,0.9999998267922359,7.522318269970133e-07,1.0,-0.0
8.690000000000007,0.9991085811336072,0.0038731094854094457,0.9999999999440918,2.4280608415530647e-10,0.9999998391095148,6.987385551539106e-07,0.9999946301654913,2.3320957573592794e-05,1.0,-0.0,0.9999997529214075,1.0730488256452722e-06,1.0,-0.0
8.710000000000006,0.999634573660801,0.001587316467852274,0.9999999999138219,3.7426657955132287e-10,0.9999997990529191,8.727021714212085e-07,0.9999946192999536,2.3368146257869223e-05,1.0,-0.0,0.9999997744168735,9.796951810473063e-07,1.0,-0.0
8.730000000000008,0.9999902382554792,4.2394924716010295e-05,0.9999999999565193,1.8883412234083672e-10,0.999999807024006,8.380841740412242e-07,0.9999960634832,1.709610889106298e-05,1.0,-0.0,0.9999999883172407,5.0737579337685125e-08,1.0,-0.0
8.750000000000007,0.9999709785831749,0.00012604024078378807,0.9999999999527337,2.052749413188497e-10,0.9999997804632494,9.534360980733519e-07,0.9999967939278687,1.3923816672614985e-05,1.0,-0.0,0.9999999595412606,1.7571007603722603e-07,1.0,-0.0
8.770000000000007,0.9999532888542446,0.0002028686666002367,0.9999999999488431,2.221714050248946e-10,0.9999997857690249,9.303934029194917e-07,0.9999972563760559,1.1915423739330176e-05,1.0,-0.0,0.9999999451344864,2.3827790446857318e-07,1.0,-0.0
8.790000000000006,0.9990722699350197,0.0040309505854394315,0.9999999999734052,1.1549991148928943e-10,0.9999996687068028,1.4387883127291453e-06,0.9999982100444544,7.773685120171807e-06,1.0,-0.0,0.9999997953862405,8.886263575982014e-07,1.0,-0.0
8.810000000000006,0.9965839932328758,0.014860925878620217,0.9999999999780356,9.539030866503221e-11,0.999999685176137,1.3672628798563735e-06,0.9999987222527347,5.549189411216081e-06,1.0,-0.0,0.9999999320176651,2.952435390563475e-07,1.0,-0.0
8.830000000000007,0.9999682585526892,0.00013785354199396193,0.9999999999793852,8.952912632319654e-11,0.999999656308572,1.4926331630124213e-06,0.9999990768318853,4.009270031579674e-06,1.0,-0.0,0.9999999950671788,2.142297011617026e-08,1.0,-0.0
8.850000000000007,0.9999899102887011,4.381928047340616e-05,0.9999999999802729,8.567374511183873e-11,0.9999995945799405,1.7607173039559103e-06,0.999999449436494,2.391067584181787e-06,1.0,-0.0,0.9999999644691957,1.5430832518664045e-07,1.0,-0.0
8.870000000000006,0.999993862966186,2.6652880991743833e-05,0.9999999999871814,5.5670624644478075e-11,0.9999996782578429,1.3973086591971703e-06,0.9999996624344359,1.4660288649453734e-06,1.0,-0.0,0.9999999876713017,5.35428566701051e-08,1.0,-0.0
8.890000000000008,0.9999841500702881,6.883591564811277e-05,0.9999999999715043,1.2375503676694622e-10,0.999999523853326,2.0678792231582815e-06,0.9999997932535071,8.978887031221581e-07,1.0,-0.0,0.9999999405600736,2.5814432818455676e-07,1.0,-0.0
8.910000000000007,0.9991005687390511,0.003907938059213299,0.9999999999661038,1.4720940940918698e-10,0.9999996967097367,1.317173077613917e-06,0.9999998762220526,5.375608288454867e-07,1.0,-0.0,0.9999998749624195,5.430313464175048e-07,1.0,-0.0
8.930000000000007,0.9996614378722025,0.0014706055985686404,0.9999999999564091,1.893129109280013e-10,0.9999996366089364,1.5781876235795004e-06,0.9999999309352753,2.999442987454579e-07,1.0,-0.0,0.9999999462262348,2.3353650133429132e-07,1.0,-0.0
8.950000000000006,0.9999379475173448,0.00026949886967907513,0.9999999999338949,2.8709089440453475e-10,0.9999997354842852,1.1487773049750685e-06,0.9999999627476746,1.617847968086622e-07,1.0,-0.0,0.9999999775075459,9.768348819263876e-08,1.0,-0.0
8.970000000000006,0.9999849109516322,6.553139883743886e-05,0.9999999998147864,8.043725410956506e-10,0.9999997893657705,9.147729320710694e-07,0.9999999794586576,8.920991748919592e-08,1.0,-0.0,0.9999999962145155,1.6440150247285904e-08,1.0,-0.0
8.990000000000007,0.9994028011172851,0.0025943765501366314,0.9999999990297749,4.213634170949741e-09,0.9999997992558183,8.718209914669864e-07,0.9999999892464251,4.670218273348023e-08,1.0,-0.0,0.9999999934911544,2.8267557253861995e-08,1.0,-0.0
9.010000000000007,0.9999418293693532,0.00025263918714919705,0.9999999956222255,1.901243302218551e-08,0.9999998337744352,7.219085152528861e-07,0.9999999953624205,2.0140752094132014e-08,1.0,-0.0,0.9999999764390265,1.0232400902263922e-07,1.0,-0.0
9.030000000000006,0.998871189739871,0.004905129672391111,0.9999999801214585,8.633140958663457e-08,0.9999997973044714,8.802955849203851e-07,0.9999999978391803,9.384320928095831e-09,1.0,-0.0,0.9999999699956647,1.303071747099902e-07,1.0,-0.0
9.050000000000006,0.9999564830703791,0.00018899573632420106,0.9999999312323712,2.986540275419616e-07,0.9999997889666954,9.165060936017641e-07,0.9999999996562832,1.4927432383647664e-09,1.0,-0.0,0.9999999379096381,2.6965502368851914e-07,1.0,-0.0
9.070000000000007,0.9996540978292741,0.0015024939131828663,0.9999998142953223,8.06505242975074e-07,0.9999997956667769,8.874080033661414e-07,0.9999999999819194,7.852325694721094e-11,1.0,-0.0,0.9999999969770813,1.312836909657518e-08,1.0,-0.0
9.090000000000007,0.9995390382540799,0.002002392974961774,0.9999995960765756,1.7542174974586602e-06,0.9999997830470355,9.422148552808756e-07,0.9999999999936989,2.7365202682202118e-11,1.0,-0.0,0.9999999968961173,1.347999133961793e-08,1.0,-0.0
9.110000000000007,0.9999857410662963,6.192620375510088e-05,0.9999989439655507,4.5863017620910915e-06,0.9999997801334961,9.548681989290334e-07,0.9999999999958367,1.8081139997911772e-11,1.0,-0.0,0.9999999984166618,6.8763506042358496e-09,1.0,-0.0
9.130000000000006,0.9999952104180417,2.080093996491915e-05,0.9999981782531738,7.911753146909212e-06,0.9999997383780964,1.1362096393511118e-06,0.9999999999965503,1.4981791520397708e-11,1.0,-0.0,0.9999999762689455,1.0306266121778976e-07,1.0,-0.0
9.150000000000007,0.9999784954938902,9.339388759383534e-05,0.9999960425712167,1.718692883934702e-05,0.9999997508738717,1.0819411628787516e-06,0.9999999999963647,1.5787969282439113e-11,1.0,-0.0,0.9999999862243159,5.982703651540456e-08,1.0,-0.0
9.170000000000007,0.9995012537993697,0.002166567556630027,0.9999944148080516,2.425624817346685e-05,0.999999755026483,1.063906596888567e-06,0.9999999999945165,2.3814548950331994e-11,1.0,-0.0,0.9999999824751497,7.61094586929859e-08,1.0,-0.0
9.190000000000007,0.9999851947928011,6.429867387782974e-05,0.9999910093849803,3.9045920443353836e-05,0.9999996963574098,1.3187032140782133e-06,0.9999999999031122,4.2077850408611166e-10,1.0,-0.0,0.999999978405126,9.378534716907123e-08,1.0,-0.0
9.210000000000006,0.9999563846796146,0.00018942306060214524,0.9999851276480727,6.459028405548983e-05,0.9999997482974003,1.093130638666688e-06,0.9999999992387635,3.3060081943165612e-09,1.0,-0.0,0.9999999987956939,5.230234937587797e-09,1.0,-0.0
9.230000000000008,0.9999971226000048,1.2496407379855707e-05,0.9999826292094874,7.544103989617242e-05,0.9999997391218486,1.1329795638697314e-06,0.9999999986074782,6.047645187018095e-09,1.0,-0.0,0.9999999996031876,1.7233341865798347e-09,1.0,-0.0
9.250000000000007,0.9999839925528826,6.952001594485039e-05,0.9999831651233289,7.311355584857824e-05,0.9999996259967189,1.624275915795721e-06,0.9999999975358786,1.0701543069752864e-08,1.0,-0.0,0.9999999930686058,3.010266279177037e-08,1.0,-0.0
9.270000000000007,0.9999968771915312,1.3562206036563433e-05,0.9999786360373484,9.278350202702906e-05,0.99999973794179,1.138104494620501e-06,0.9999999966423119,1.4582254281893241e-08,1.0,-0.0,0.999999997992077,8.720299015991433e-09,1.0,-0.0
9.290000000000006,0.9999687625384664,0.00013566469064817195,0.9999756200558608,0.00010588204279191922,0.9999997148399175,1.238434679668832e-06,0.9999999954025964,1.9966270056674328e-08,1.0,-0.0,0.9999999954632173,1.9702997085173286e-08,1.0,-0.0
9.310000000000008,0.9995915260506788,0.0017743422328798354,0.9999765597328673,0.00010180097982663967,0.9999995137888643,2.1115886460235326e-06,0.9999999938187037,2.6845028618222404e-08,1.0,-0.0,0.9999999894016189,4.602818436575908e-08,1.0,-0.0
9.330000000000007,0.9999366279101146,0.00027523021048791963,0.9999871875597097,5.564407764679609e-05,0.9999993372246916,2.878397545721251e-06,0.9999999933589819,2.88415751107569e-08,1.0,-0.0,0.9999999834674962,7.179975236250881e-08,1.0,-0.0
9.350000000000007,0.9999929007412776,3.083179832919034e-05,0.9999835395228845,7.148753216842282e-05,0.9999981879137337,7.869797792080225e-06,0.9999999919253763,3.506764551103732e-08,1.0,-0.0,0.9999999996036696,1.7212411138128507e-09,1.0,-0.0
9.370000000000006,0.999150286155669,0.003691829059252319,0.9999922203827076,3.378658003745313e-05,0.9999957324294008,1.8533863171123736e-05,0.9999999927947898,3.1291830448011944e-08,1.0,-0.0,0.9999999955166308,1.9471025219065286e-08,1.0,-0.0
9.390000000000008,0.9996971446339841,0.0013154833534076756,0.9999951495055412,2.1065480868425122e-05,0.9999908569728511,3.970784391198235e-05,0.9999999932004839,2.9529923150774385e-08,1.0,-0.0,0.9999999990946183,3.932022584955555e-09,1.0,-0.0
9.410000000000007,0.9999012987255287,0.00042867534434653577,0.9999961471912406,1.6732568073914665e-05,0.9999837496701964,7.057485906189961e-05,0.9999999940000244,2.6057563143712418e-08,1.0,-0.0,0.9999999997822614,9.456267462611022e-10,1.0,-0.0
9.430000000000007,0.9998670618391743,0.0005773814756758511,0.9999936567908804,2.7548294554527082e-05,0.9999771019553158,9.944608309220974e-05,0.9999999952975517,2.0422473614508934e-08,1.0,-0.0,0.999999996136253,1.6780040000429623e-08,1.0,-0.0
9.450000000000006,0.9999647457039247,0.00015311016140026916,0.9999844552988246,6.75103041481107e-05,0.9999720046138595,0.00012158411910087084,0.999999997026741,1.2912699668852606e-08,1.0,-0.0,0.9999999960447636,1.7177373294518145e-08,1.0,-0.0
9.470000000000008,0.9999286630932478,0.000309823300634648,0.9999880453643017,5.1918633503939967e-05,0.9999686089054449,0.00013633193127720277,0.9999999986646688,5.799269629247731e-09,1.0,-0.0,0.9999999894725196,4.572026688781637e-08,1.0,-0.0
9.490000000000007,0.9999950518506003,2.1489592965971423e-05,0.999987052752823,5.622954405795617e-05,0.9999697499433666,0.0001313763138118372,0.9999999982534498,7.585171312922525e-09,1.0,-0.0,0.9999999989160592,4.707495196902913e-09,1.0,-0.0
9.510000000000007,0.9999160605176289,0.0003645598407719128,0.999981087826105,8.21353043151639e-05,0.9999705284379675,0.0001279952537570463,0.9999999975634014,1.0582013233489493e-08,1.0,-0.0,0.9999999995677928,1.8770518421220125e-09,1.0,-0.0
9.530000000000006,0.9999136673538663,0.0003749541038624655,0.9999825132277854,7.594475080713099e-05,0.9999778710836041,9.610572617390797e-05,0.9999999970438019,1.2838605085576582e-08,1.0,-0.0,0.9999999998637797,5.915970607126041e-10,1.0,-0.0
9.550000000000008,0.9999974682588608,1.0995225982062856e-05,0.9999874567625644,5.447492968154837e-05,0.9999839156987191,6.985379469171869e-05,0.9999999966472031,1.4561012076388733e-08,1.0,-0.0,0.9999999998059235,8.428636719304248e-10,1.0,-0.0
9.570000000000007,0.9999976952972234,1.0009208517275356e-05,0.9999884988464104,4.994916263194165e-05,0.9999942175749584,2.5112825482303734e-05,0.9999999947537209,2.2784300600029968e-08,1.0,-0.0,0.9999999988584811,4.957553506041893e-09,1.0,-0.0
9.590000000000007,0.9999531308260998,0.0002035550062268639,0.9999894497914047,4.581921546026086e-05,0.9999958846438731,1.7872801346190547e-05,0.9999999955045336,1.9523562744006437e-08,1.0,-0.0,0.9999999970161527,1.29586841063959e-08,1.0,-0.0
9.610000000000007,0.9999640025205692,0.00015633788069409308,0.9999900436068181,4.324028144460173e-05,0.9999805042462584,8.466980805878349e-05,0.9999999952423487,2.0662216995757678e-08,1.0,-0.0,0.9999999959260976,1.7692733520736102e-08,1.0,-0.0
9.630000000000008,0.9999385966768107,0.0002666794319016782,0.9999877950209047,5.300587419663242e-05,0.9999803154078317,8.548993899204623e-05,0.9999999952126027,2.0791402161103562e-08,1.0,-0.0,0.9999999984425556,6.763895074383406e-09,1.0,-0.0
9.650000000000007,0.9999974427193626,1.1106142895606518e-05,0.9999930665890873,3.0111525389596104e-05,0.999983532605869,7.151757287970917e-05,0.9999999952575191,2.0596332696438603e-08,1.0,-0.0,0.9999999997698744,9.994227183222905e-10,1.0,-0.0
9.670000000000007,0.9999970767353923,1.2695595439028183e-05,0.9999948809306468,2.223189262904347e-05,0.9999825274699902,7.588289661661556e-05,0.999999995376271,2.008059975730854e-08,1.0,-0.0,0.9999999998672674,5.764503691934148e-10,1.0,-0.0
9.690000000000007,0.9999643455164848,0.0001548482149904498,0.999995911811116,1.7754815025438628e-05,0.9999815506227697,8.012536639044246e-05,0.9999999960022466,1.736202223638429e-08,1.0,-0.0,0.9999999998915866,4.70833367733898e-10,1.0,-0.0
9.710000000000008,0.9998227164714255,0.0007700008381720871,0.9999967384451637,1.4164775777996206e-05,0.9999816879712633,7.95288584976194e-05,0.9999999966438432,1.4575603797497832e-08,1.0,-0.0,0.9999999991189656,3.826283595989807e-09,1.0,-0.0
9.730000000000008,0.9998685833128762,0.0005707729258437293,0.9999974491396849,1.1078259719035291e-05,0.9999818752007393,7.871571640054754e-05,0.9999999972152824,1.2093874749732824e-08,1.0,-0.0,0.9999999995543463,1.935449584867179e-09,1.0,-0.0
9.750000000000007,0.9999973864273167,1.1350616776828622e-05,0.9999980520764213,8.45973285327255e-06,0.9999817060489729,7.94503465655795e-05,0.9999999977405624,9.812612990563787e-09,1.0,-0.0,0.9999999986445741,5.886539818597016e-09,1.0,-0.0
9.770000000000007,0.9999986262676636,5.966047831158829e-06,0.999998524843187,6.406529363752191e-06,0.9999817641688795,7.919793040769179e-05,0.9999999978988305,9.125263032601438e-09,1.0,-0.0,0.9999999973251147,1.161687932821107e-08,1.0,-0.0
