lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
7.550000000000006,0.9932686726844727,0.02933261794771493,1.0,-0.0,0.9999999999709769,1.2604579666380944e-10,0.9999923956704992,3.302530897534227e-05,1.0,-0.0,0.9999902557126218,4.2319108569476007e-05,1.0,-0.0
7.570000000000006,0.9640263304582944,0.15911104046777771,1.0,-0.0,0.9999999999783868,9.386474261291167e-11,0.9999837505188756,7.057117323538777e-05,1.0,-0.0,0.9998949825765081,0.0004561088253683088,1.0,-0.0
7.590000000000005,0.9015703751051859,0.45000367303259287,1.0,-0.0,0.9999999999815378,8.018045369851303e-11,0.9999678046161355,0.00013982502642316655,1.0,-0.0,0.9999480022951595,0.00022582903418544314,1.0,-0.0
7.610000000000006,0.9291248528456645,0.31925922972334375,1.0,-0.0,0.9999999999878005,5.29815975039606e-11,0.999942305625274,0.00025057071413355625,1.0,-0.0,0.9999958043625994,1.8221459936894374e-05,1.0,-0.0
7.630000000000006,0.9948301433934911,0.022510640624087804,1.0,-0.0,0.9999999999904864,4.13170924684054e-11,0.9999042425840432,0.0004158890860634294,1.0,-0.0,0.9999420990586928,0.0002514678732507447,1.0,-0.0
7.650000000000006,0.9846577470883277,0.06714697807237494,1.0,-0.0,0.999999999995456,1.973447943932458e-11,0.9998765185503468,0.0005363062346353122,1.0,-0.0,0.9993523766211684,0.002813503741548413,1.0,-0.0
7.670000000000005,0.9992062166497944,0.003448726240100718,1.0,-0.0,0.999999999997202,1.215149040605497e-11,0.999831142932627,0.0007333988474367174,1.0,-0.0,0.9991433048857553,0.0037221742198814715,1.0,-0.0
7.690000000000006,0.9999050767649958,0.0004122659387849551,1.0,-0.0,0.9999999999975907,1.0463435175849046e-11,0.9998228255802651,0.0007695269005068197,1.0,-0.0,0.9996887748394578,0.0013518440733869836,1.0,-0.0
7.710000000000006,0.9917171917514092,0.03612158060271819,1.0,-0.0,0.9999999999972237,1.2057468478065762e-11,0.999805641175591,0.0008441716882664095,1.0,-0.0,0.9998416511553361,0.0006877547485550976,1.0,-0.0
7.730000000000006,0.9995238311087197,0.002068467728455262,1.0,-0.0,0.9999999999975929,1.045379190118349e-11,0.9998531722844874,0.0006377114843815843,1.0,-0.0,0.999863136475247,0.000594431414657624,1.0,-0.0
7.750000000000005,0.9897375286532748,0.0447996193866616,1.0,-0.0,0.9999999999978881,9.171718534397998e-12,0.9998952181001844,0.00045508585172880146,1.0,-0.0,0.9999322741908132,0.0002941394126498626,1.0,-0.0
7.770000000000006,0.9763308766841016,0.10402975810901885,1.0,-0.0,0.9999999999979778,8.782130237909666e-12,0.9999477379956543,0.0002269769321918523,1.0,-0.0,0.9998705727595808,0.0005621317415850319,1.0,-0.0
7.790000000000006,0.9982019855166598,0.007815706168895046,1.0,-0.0,0.9999999999919081,3.514250370001035e-11,0.9999591890457589,0.00017724333904080132,1.0,-0.0,0.9998331790558433,0.0007245545922522949,1.0,-0.0
7.810000000000006,0.9951775909692347,0.020994118212402383,1.0,-0.0,0.9999999999888528,4.8411649639911225e-11,0.9999028719980756,0.00042184203940944036,1.0,-0.0,0.9999422907234661,0.00025063543559751105,1.0,-0.0
7.830000000000005,0.9996623188586985,0.0014667782287137482,1.0,-0.0,0.9999999999836783,7.088433692077768e-11,0.999872591658006,0.0005533626510218448,1.0,-0.0,0.9998952484400611,0.0004549540735128907,1.0,-0.0
7.850000000000006,0.9972696296822962,0.011874065309822247,1.0,-0.0,0.9999999999729735,1.1737456408431928e-10,0.9998517905693687,0.0006437130822451554,1.0,-0.0,0.9999212083272904,0.0003422013682633526,1.0,-0.0
7.870000000000006,0.9629446215224751,0.16398688222049332,1.0,-0.0,0.9999999999568036,1.8759978318359503e-10,0.9998407254557041,0.0006917756495417477,1.0,-0.0,0.9998400852697001,0.0006945563858215748,1.0,-0.0
7.890000000000006,0.9863916197305661,0.059506261124792376,1.0,-0.0,0.9999999999270321,3.168953634153697e-10,0.9998773581879371,0.0005326592861130293,1.0,-0.0,0.9998456303491192,0.0006704706269984004,1.0,-0.0
7.9100000000000055,0.9970039588613002,0.01303117206695517,1.0,-0.0,0.9999999998733244,5.501449623936291e-10,0.9998770972940261,0.000533792473096182,1.0,-0.0,0.9998687686168655,0.0005699680551447408,1.0,-0.0
7.930000000000006,0.9767056073096211,0.10236318970444314,1.0,-0.0,0.9999999998218708,7.736051911059451e-10,0.9999196063987676,0.0003491590092185559,1.0,-0.0,0.9998157353978072,0.0008003247374486203,1.0,-0.0
7.950000000000006,0.9977064238895826,0.009972314994138908,1.0,-0.0,0.9999999997412948,1.1235422709001673e-09,0.999928048792705,0.0003124913651451539,1.0,-0.0,0.9999633404387662,0.00015921336989220596,1.0,-0.0
7.970000000000006,0.999759498107818,0.0010446120672446921,1.0,-0.0,0.999999999651223,1.5147192970076585e-09,0.9999563916124201,0.00018939295049703493,1.0,-0.0,0.9998853953041351,0.0004977503929542242,1.0,-0.0
7.9900000000000055,0.9997104792092779,0.0012575548709945292,1.0,-0.0,0.9999999995267435,2.0553270609444292e-09,0.9999710437084568,0.00012575739707866197,1.0,-0.0,0.9999871279903942,5.59027872192413e-05,1.0,-0.0
8.010000000000005,0.9996296986404178,0.0016084962036271475,1.0,-0.0,0.9999999993715541,2.7293056531281826e-09,0.9999805505979266,8.446850140168996e-05,1.0,-0.0,0.9998919344942939,0.00046934788873760196,1.0,-0.0
8.030000000000006,0.9928014317516639,0.03137605198489829,0.9999999999999971,1.253625706519275e-14,0.999999999116445,3.837230641399778e-09,0.9999868609591753,5.706250415067412e-05,1.0,-0.0,0.9999252826779034,0.0003245053301271487,1.0,-0.0
8.050000000000006,0.9987920095059694,0.005249407313289515,0.9999999999999952,2.073304053089572e-14,0.9999999988901854,4.819863455066288e-09,0.9999925216881334,3.247801721689405e-05,1.0,-0.0,0.999932983256646,0.0002910597713854718,1.0,-0.0
8.070000000000006,0.9990394720379391,0.004173524650965681,0.9999999999999913,3.7608771195578356e-14,0.9999999984279532,6.827312623829315e-09,0.9999960323125855,1.7231481684966353e-05,1.0,-0.0,0.9999740116116308,0.00011286760325293928,1.0,-0.0
8.090000000000007,0.9999467288665778,0.00023135975535301575,0.999999999999977,9.980789278826636e-14,0.9999999980005058,8.683693145287723e-09,0.9999978037312509,9.538284459378384e-06,1.0,-0.0,0.9999396489598412,0.0002621091465401661,1.0,-0.0
8.110000000000007,0.9999517925699428,0.0002093672551749002,0.9999999999987379,5.481237319892343e-12,0.9999999972812905,1.180720526565183e-08,0.9999988078940278,5.177253541442334e-06,1.0,-0.0,0.9999903903272978,4.173447880249154e-05,1.0,-0.0
8.130000000000006,0.999861498600463,0.0006015455939628398,0.9999999999970095,1.298756231955909e-11,0.9999999967133489,1.4273744226949925e-08,0.9999993730336679,2.7228810371638267e-06,1.0,-0.0,0.9999601608443432,0.0001730227012161657,1.0,-0.0
8.150000000000006,0.9987292242992573,0.0055224183668667205,0.999999999995397,1.999050838169565e-11,0.999999995724543,1.8568073816657583e-08,0.9999996938279571,1.3296884911796104e-06,1.0,-0.0,0.99999168487338,3.611228621337754e-05,1.0,-0.0
8.170000000000005,0.9936693422263314,0.02758109301690485,0.9999999999953495,2.019687445953901e-11,0.999999994557885,2.36348051251051e-08,0.9999998229401308,7.68961309723689e-07,1.0,-0.0,0.9999830678066415,7.353620398761454e-05,1.0,-0.0
8.190000000000007,0.9997729230187525,0.0009862947858901082,0.9999999999952233,2.0745094624277135e-11,0.9999999932685986,2.923410509080569e-08,0.9999998762644663,5.373766282938307e-07,1.0,-0.0,0.9999729346286828,0.00011754500484420829,1.0,-0.0
8.210000000000006,0.9973425918513558,0.011556338715326103,0.9999999999956003,1.9107666586062142e-11,0.9999999911555122,3.841112267609282e-08,0.9999998934246288,4.628509808314005e-07,1.0,-0.0,0.9999896182237283,4.508771551706092e-05,1.0,-0.0
8.230000000000006,0.9997263942310731,0.0011884173429536195,0.9999999999970305,1.2896433373969532e-11,0.999999989969208,4.3563176256294826e-08,0.9999998460198054,6.687275398349124e-07,1.0,-0.0,0.9999929141092901,3.0773741376416893e-05,1.0,-0.0
8.250000000000007,0.99212796866992,0.03432307177641271,0.9999999999990089,4.30427564696273e-12,0.9999999868246657,5.7219750075324865e-08,0.9999997656848193,1.0176180192752063e-06,1.0,-0.0,0.999988165826047,5.139546856879891e-05,1.0,-0.0
8.270000000000007,0.9998211499789403,0.0007768052402325498,0.9999999999999624,1.6345350558078522e-13,0.9999999849175475,6.550225947684469e-08,0.9999996425042669,1.5525845195339277e-06,1.0,-0.0,0.9999932991629394,2.9101463097522127e-05,1.0,-0.0
8.290000000000006,0.9999588390985992,0.00017876320253794775,0.9999999999991163,3.838023316883779e-12,0.9999999806833348,8.389121167183328e-08,0.9999994143972998,2.5432409575983393e-06,1.0,-0.0,0.9999992593173423,3.2167451018895045e-06,1.0,-0.0
8.310000000000006,0.9999844949229869,6.733821592615754e-05,0.9999999999978045,9.534787825556094e-12,0.9999999776911775,9.688598598478849e-08,0.999998911302088,4.728157530370711e-06,1.0,-0.0,0.9999954045212812,1.995795635092963e-05,1.0,-0.0
8.330000000000005,0.9998937724112857,0.0004613650613277678,0.9999999999962738,1.618286137999414e-11,0.9999999726496434,1.1878109131939187e-07,0.9999985738909101,6.193517499805044e-06,1.0,-0.0,0.9999962430018817,1.6316466163367735e-05,1.0,-0.0
8.350000000000007,0.9969585565444237,0.013228948861013962,0.9999999999918108,3.556536129409741e-11,0.9999999685630686,1.3652886045860403e-07,0.999998037659101,8.522346602355128e-06,1.0,-0.0,0.9999979235576194,9.01788404138234e-06,1.0,-0.0
8.370000000000006,0.9999381591403311,0.00026857974579022294,0.9999999999792886,8.994860877115588e-11,0.9999999613861952,1.676976268251185e-07,0.999997307287271,1.1694318540338399e-05,1.0,-0.0,0.9999988932401722,4.8065995198671884e-06,1.0,-0.0
8.390000000000006,0.9999702144437437,0.0001293589537491613,0.9999999999616779,1.6643086663695441e-10,0.9999999552093847,1.9452317513557768e-07,0.9999960146886566,1.7308021739912768e-05,1.0,-0.0,0.9999952348419512,2.069486776716464e-05,1.0,-0.0
8.410000000000007,0.9997906037562996,0.0009094915570850198,0.9999999999337275,2.8781799731436404e-10,0.9999999509976134,2.1281466618802924e-07,0.9999954006335251,1.997484073884045e-05,1.0,-0.0,0.9999983824599564,7.02489283334476e-06,1.0,-0.0
8.430000000000007,0.9945879335318708,0.023568139880820654,0.9999999999222035,3.3786611066835153e-10,0.9999999387899999,2.6583166080640007e-07,0.9999948832936587,2.2221630146244687e-05,1.0,-0.0,0.9999996330750803,1.5935349712098075e-06,1.0,-0.0
8.450000000000006,0.9999074350425783,0.0004020231091716597,0.9999999998677322,5.74431549641918e-10,0.9999999322179428,2.9437374407013315e-07,0.9999944078501959,2.4286465925864213e-05,1.0,-0.0,0.9999991462646969,3.7077268942149406e-06,1.0,-0.0
8.470000000000006,0.99988913443139,0.00048150973872239524,0.9999999998827632,5.091528482766495e-10,0.9999999243919745,3.2836149506672606e-07,0.9999939591515608,2.6235150673158082e-05,1.0,-0.0,0.9999987113691529,5.596456267118106e-06,1.0,-0.0
8.490000000000006,0.9999213911339276,0.0003414073866385587,0.9999999998847738,5.004208630659944e-10,0.999999916647349,3.619959789152223e-07,0.9999938172422426,2.6851458778097425e-05,1.0,-0.0,0.9999994688311953,2.306837421142967e-06,1.0,-0.0
8.510000000000007,0.9925943875194023,0.03228184786735433,0.9999999998973289,4.458948951187314e-10,0.9999999096370111,3.924414920734443e-07,0.9999952442426281,2.0654040951756505e-05,1.0,-0.0,0.9999998138118459,8.086049545619415e-07,1.0,-0.0
8.530000000000006,0.9994388415458324,0.0024377642511815884,0.9999999999223249,3.373386235441059e-10,0.9999999008024893,4.308093363065063e-07,0.9999965595970636,1.4941505810557767e-05,1.0,-0.0,0.9999994641716263,2.327073682781918e-06,1.0,-0.0
8.550000000000006,0.9999613432715534,0.00016788728353540896,0.9999999999581284,1.818461233541601e-10,0.9999998895929958,4.794915533697723e-07,0.9999980789247284,8.34313191182692e-06,1.0,-0.0,0.999999322530854,2.942212114322862e-06,1.0,-0.0
8.570000000000007,0.9996541098683819,0.0015024416099104249,0.9999999999928674,3.097660904446844e-11,0.9999998926114645,4.6638250895225156e-07,0.9999982943618384,7.40749873431265e-06,1.0,-0.0,0.9999998228629207,7.692966291048895e-07,1.0,-0.0
8.590000000000007,0.9991776592925717,0.0035728495660510102,0.9999999999697694,1.312898094270816e-10,0.9999998811243574,5.16270386615764e-07,0.9999970254637931,1.2918265821720156e-05,1.0,-0.0,0.9999997634285056,1.0274170674386782e-06,1.0,-0.0
8.610000000000007,0.9999893725206667,4.615480156512137e-05,0.9999999999645539,1.5394041512596226e-10,0.9999998659345171,5.822390335630373e-07,0.9999961029361868,1.692476607547642e-05,1.0,-0.0,0.9999996203897823,1.6486265411493063e-06,1.0,-0.0
8.630000000000006,0.9999905525930461,4.102976089626688e-05,0.999999999925271,3.245439267169019e-10,0.9999998728392879,5.522519907864604e-07,0.9999950418574849,2.1532992729890076e-05,1.0,-0.0,0.9999996993398471,1.3057506495569283e-06,1.0,-0.0
8.650000000000006,0.999991771749603,3.5734984449908996e-05,0.9999999999286343,3.099372585799523e-10,0.9999998655131875,5.840688446943584e-07,0.9999940836962425,2.5694256758865127e-05,1.0,-0.0,0.9999999384597236,2.6726603290882886e-07,1.0,-0.0
8.670000000000007,0.9993749747289757,0.0027152989162031313,0.9999999999233797,3.327575859138911e-10,0.9999998559740746,6.25496691601719e-07,0.9999945319955943,2.3747306329456994e-05,1.0,-0.0,0.9999998267494896,7.524174716384134e-07,1.0,-0.0
8.690000000000007,0.9991083638792623,0.003874053850969156,0.9999999999440781,2.4286587245823614e-10,0.9999998390698086,6.989109971835549e-07,0.9999946288402661,2.332671298420944e-05,1.0,-0.0,0.9999997528604306,1.0733136449801026e-06,1.0,-0.0
8.710000000000006,0.9996344811767511,0.0015877182678243418,0.9999999999138006,3.743591549881199e-10,0.9999997990033269,8.729175477360192e-07,0.999994617972047,2.337391331382956e-05,1.0,-0.0,0.9999997743612017,9.799369606594149e-07,1.0,-0.0
8.730000000000008,0.9999902356582697,4.240620436344798e-05,0.9999999999565087,1.888804100592333e-10,0.9999998069763812,8.382910059291515e-07,0.9999960625117037,1.710032806261752e-05,1.0,-0.0,0.9999999883143575,5.075010064782089e-08,1.0,-0.0
8.750000000000007,0.9999709711964335,0.00012607232192493416,0.9999999999527224,2.0532412201964625e-10,0.9999997804090698,9.536713974020003e-07,0.9999967931366386,1.3927252952216218e-05,1.0,-0.0,0.9999999595312757,1.7575343991649664e-07,1.0,-0.0
8.770000000000007,0.999953276906476,0.00020292055752444652,0.9999999999488304,2.2222685385422425e-10,0.9999997857161542,9.306230175352581e-07,0.9999972556989535,1.1918364365646995e-05,1.0,-0.0,0.9999999451209458,2.3833671060720164e-07,1.0,-0.0
8.790000000000006,0.9990720397367832,0.004031951252142115,0.9999999999733986,1.1552835914955351e-10,0.9999996686250424,1.43914339364922e-06,0.9999982096027088,7.775603600545086e-06,1.0,-0.0,0.9999997953357436,8.888456630668684e-07,1.0,-0.0
8.810000000000006,0.996583161199277,0.014864551742110009,0.9999999999780302,9.541345252422999e-11,0.9999996850984408,1.367600310197258e-06,0.9999987219373976,5.550558904546444e-06,1.0,-0.0,0.9999999320008877,2.9531640268034687e-07,1.0,-0.0
8.830000000000007,0.9999682500921291,0.0001378902869062861,0.9999999999793802,8.955082369119443e-11,0.999999656223752,1.4930015318917922e-06,0.9999990766040552,4.010259485994078e-06,1.0,-0.0,0.9999999950659615,2.142825704153172e-08,1.0,-0.0
8.850000000000007,0.999989907616327,4.3830886563774954e-05,0.999999999980268,8.569496031610333e-11,0.9999995944798862,1.761151834428002e-06,0.9999994493006196,2.391657679627355e-06,1.0,-0.0,0.9999999644604269,1.5434640744397538e-07,1.0,-0.0
8.870000000000006,0.9999938613647411,2.6659836021114705e-05,0.9999999999871783,5.568412522901e-11,0.9999996781784395,1.397653503774502e-06,0.9999996623511276,1.4663906686788784e-06,1.0,-0.0,0.9999999876682591,5.355607036737847e-08,1.0,-0.0
8.890000000000008,0.9999841460252374,6.885348335826196e-05,0.9999999999714974,1.2378541308214353e-10,0.9999995237358169,2.0683895589971907e-06,0.9999997932024839,8.981102940478612e-07,1.0,-0.0,0.9999999405454041,2.582080369645856e-07,1.0,-0.0
8.910000000000007,0.9991003502853191,0.003908887645908533,0.9999999999660955,1.4724557168918392e-10,0.9999996966348872,1.3174981447868743e-06,0.9999998761915051,5.376934947666298e-07,1.0,-0.0,0.9999998749315613,5.431653619152732e-07,1.0,-0.0
8.930000000000007,0.9996613519971819,0.0014709786753703516,0.9999999999563984,1.8935919864639786e-10,0.9999996365192546,1.5785771069058462e-06,0.9999999309182309,3.00018321491231e-07,1.0,-0.0,0.999999946212964,2.335941358149207e-07,1.0,-0.0
8.950000000000006,0.9999379320766737,0.0002695659318234133,0.9999999999338786,2.871617724733311e-10,0.999999735419005,1.1490608134679272e-06,0.999999962738481,1.618247238245749e-07,1.0,-0.0,0.9999999775019949,9.770759589768117e-08,1.0,-0.0
8.970000000000006,0.999984907056983,6.554831333956355e-05,0.9999999998147406,8.045711925537975e-10,0.9999997893137876,9.149986908218225e-07,0.9999999794535881,8.923193405003712e-08,1.0,-0.0,0.9999999962135812,1.644420813728052e-08,1.0,-0.0
8.990000000000007,0.9994026549821015,0.0025950115864646016,0.9999999990295354,4.214674198123428e-09,0.9999997992062764,8.720361493615385e-07,0.9999999892437714,4.671370741115695e-08,1.0,-0.0,0.9999999934895483,2.8274532716636715e-08,1.0,-0.0
9.010000000000007,0.9999418140497431,0.00025270572324114074,0.9999999956211453,1.9017124475330833e-08,0.9999998337334123,7.220866757462778e-07,0.999999995361276,2.0145722237917683e-08,1.0,-0.0,0.9999999764332119,1.0234926138443717e-07,1.0,-0.0
9.030000000000006,0.9988709132425234,0.004906331842302159,0.9999999801165524,8.635271640243166e-08,0.9999997972544479,8.805128344420561e-07,0.999999997838647,9.386636760511762e-09,1.0,-0.0,0.9999999699882597,1.303393340676373e-07,1.0,-0.0
9.050000000000006,0.9999564714526155,0.00018904619382665883,0.9999999312153989,2.9872773736342825e-07,0.9999997889146143,9.167322790676014e-07,0.9999999996561985,1.493111129293383e-09,1.0,-0.0,0.9999999378943147,2.6972157241328225e-07,1.0,-0.0
9.070000000000007,0.9996540136603412,0.0015028595807141769,0.9999998142494907,8.067042869514307e-07,0.9999997956163492,8.876270079645159e-07,0.9999999999819149,7.854254349654235e-11,1.0,-0.0,0.9999999969763352,1.3131609236872594e-08,1.0,-0.0
9.090000000000007,0.9995389238221007,0.002002890175951686,0.9999995959768885,1.7546504334139914e-06,0.9999997829934933,9.424473860241588e-07,0.9999999999936974,2.7371952974468034e-11,1.0,-0.0,0.9999999968953514,1.3483317787224132e-08,1.0,-0.0
9.110000000000007,0.9999857372660274,6.194270834898418e-05,0.9999989437049333,4.5874336103454065e-06,0.9999997800792348,9.551038526481811e-07,0.9999999999958356,1.8085961635244558e-11,1.0,-0.0,0.9999999984162709,6.878048302743405e-09,1.0,-0.0
9.130000000000006,0.9999952091377715,2.080650013448627e-05,0.9999981778035715,7.913705748686571e-06,0.9999997383135302,1.1364900470473697e-06,0.9999999999965493,1.4986130993997216e-11,1.0,-0.0,0.9999999762630889,1.0308809631965125e-07,1.0,-0.0
9.150000000000007,0.9999784897239442,9.341894668972792e-05,0.9999960415945665,1.719117039408322e-05,0.9999997508123896,1.0822081765418214e-06,0.9999999999963637,1.579230875603862e-11,1.0,-0.0,0.9999999862209161,5.984180133344838e-08,1.0,-0.0
9.170000000000007,0.9995011315296667,0.0021670988322074767,0.9999944134296651,2.4262234463484007e-05,0.9999997549660253,1.064169161142507e-06,0.999999999994515,2.382081707886463e-11,1.0,-0.0,0.9999999824708248,7.61282413815449e-08,1.0,-0.0
9.190000000000007,0.9999851910453174,6.43149492340338e-05,0.999991007166145,3.905555680943548e-05,0.9999996962824732,1.3190286597499304e-06,0.9999999999030882,4.2088265145250953e-10,1.0,-0.0,0.9999999783997966,9.380849247525957e-08,1.0,-0.0
9.210000000000006,0.9999563739261417,0.00018946976437877046,0.999985123977912,6.460622359810878e-05,0.9999997482352823,1.0934004141650052e-06,0.9999999992385756,3.306824015353886e-09,1.0,-0.0,0.9999999987953967,5.231525689903334e-09,1.0,-0.0
9.230000000000008,0.9999971218392263,1.2499711408631635e-05,0.9999826249226672,7.545965764333455e-05,0.9999997390574661,1.1332591735845938e-06,0.9999999986071346,6.049137483774664e-09,1.0,-0.0,0.9999999996030897,1.7237594549927535e-09,1.0,-0.0
9.250000000000007,0.9999839885876195,6.953723713946569e-05,0.9999831609684147,7.313160071545591e-05,0.999999625904418,1.6246767733729234e-06,0.9999999975352705,1.0704184362690262e-08,1.0,-0.0,0.9999999930668951,3.011009197062419e-08,1.0,-0.0
9.270000000000007,0.9999968763705306,1.356577160800532e-05,0.9999786307651686,9.280639930223005e-05,0.9999997378771162,1.1383853695336614e-06,0.9999999966414832,1.4585853152010503e-08,1.0,-0.0,0.9999999979915812,8.722451877064836e-09,1.0,-0.0
9.290000000000006,0.9999687546677748,0.00013569887369563896,0.9999756140393835,0.00010590817265803235,0.9999997147695423,1.2387403151497384e-06,0.9999999954014619,1.9971197287887335e-08,1.0,-0.0,0.9999999954620975,1.9707860188609182e-08,1.0,-0.0
9.310000000000008,0.9995914256086033,0.0017747786255483925,0.9999765539482824,0.00010182610254823149,0.9999995136688714,2.1121097688398653e-06,0.9999999938171784,2.6851653065794842e-08,1.0,-0.0,0.9999999893990034,4.603954366127176e-08,1.0,-0.0
9.330000000000007,0.9999366122273983,0.00027529832397665875,0.9999871843976073,5.5657810659305145e-05,0.9999993370611242,2.879107910305738e-06,0.9999999933573428,2.884869377616228e-08,1.0,-0.0,0.9999999834634161,7.181747187999971e-08,1.0,-0.0
9.350000000000007,0.9999928988178857,3.084015157334474e-05,0.9999835354607873,7.150517392290096e-05,0.9999981874665262,7.871739993065979e-06,0.9999999919233835,3.5076299867955795e-08,1.0,-0.0,0.9999999996035718,1.721665900062036e-09,1.0,-0.0
9.370000000000006,0.999150082446064,0.003692714511297308,0.9999922184627159,3.379491852042937e-05,0.9999957313762021,1.8538437174220467e-05,0.9999999927930115,3.129955326458349e-08,1.0,-0.0,0.9999999955155243,1.9475830462852664e-08,1.0,-0.0
9.390000000000008,0.9996970652262359,0.001315828321365209,0.9999951483085409,2.1070679400275818e-05,0.9999908547164391,3.971764347416232e-05,0.9999999931988057,2.9537211537816158e-08,1.0,-0.0,0.999999999094395,3.932992698387786e-09,1.0,-0.0
9.410000000000007,0.9999012742968114,0.0004287814473914463,0.999996146240398,1.673669754688672e-05,0.9999837456597862,7.059227633528475e-05,0.9999999939985436,2.6063994243625455e-08,1.0,-0.0,0.9999999997822075,9.458605956717924e-10,1.0,-0.0
9.430000000000007,0.9998670290634929,0.0005775238375792017,0.9999936552253869,2.7555093449598994e-05,0.9999770963043362,9.947062554671307e-05,0.999999995296391,2.0427514154200316e-08,1.0,-0.0,0.9999999961352996,1.6784180822587005e-08,1.0,-0.0
9.450000000000006,0.9999647369333141,0.0001531482530210692,0.9999844514627466,6.752696428224188e-05,0.9999719977049345,0.00012161412502098212,0.9999999970260073,1.2915886288975307e-08,1.0,-0.0,0.9999999960437875,1.7181612478077883e-08,1.0,-0.0
9.470000000000008,0.999928645524022,0.00030989960825677403,0.9999880424139764,5.193144675718824e-05,0.9999686011585172,0.00013636557681330784,0.9999999986643392,5.800701173373741e-09,1.0,-0.0,0.9999999894699214,4.5731550483621314e-08,1.0,-0.0
9.490000000000007,0.999995050549735,2.149524258016409e-05,0.9999870495575885,5.624342096437428e-05,0.9999697424780224,0.00013140873637079573,0.9999999982530187,7.587043554702108e-09,1.0,-0.0,0.9999999989157914,4.708658175828836e-09,1.0,-0.0
9.510000000000007,0.999916039834212,0.000364649675252111,0.9999810831590156,8.215557361019754e-05,0.9999705211647456,0.00012802684188954023,0.9999999975628001,1.0584624632275283e-08,1.0,-0.0,0.9999999995676861,1.8775152014698913e-09,1.0,-0.0
9.530000000000006,0.9999136461025484,0.00037504640513315063,0.9999825089122968,7.596349306391377e-05,0.9999778656224376,9.61294442436675e-05,0.9999999970430724,1.284177338347731e-08,1.0,-0.0,0.9999999998637462,5.917426741600736e-10,1.0,-0.0
9.550000000000008,0.9999974675914219,1.099812463963682e-05,0.9999874536670416,5.448837353507037e-05,0.9999839117292819,6.987103401585905e-05,0.9999999966463757,1.4564605160541159e-08,1.0,-0.0,0.9999999998058756,8.430714844995073e-10,1.0,-0.0
9.570000000000007,0.9999976947078106,1.001176831018476e-05,0.9999884960080774,4.99614894973861e-05,0.9999942161479091,2.511902311480287e-05,0.9999999947524263,2.2789923111353207e-08,1.0,-0.0,0.9999999988581992,4.9587777197620796e-09,1.0,-0.0
9.590000000000007,0.9999531192764324,0.00020360516814659163,0.9999894471877407,4.583052314844101e-05,0.9999958836282409,1.7877212199141358e-05,0.999999995503424,1.9528381488378465e-08,1.0,-0.0,0.9999999970154162,1.2961882780612004e-08,1.0,-0.0
9.610000000000007,0.9999639935148378,0.00015637699349668226,0.9999900411496588,4.325095285791464e-05,0.9999804994349157,8.469070386188066e-05,0.9999999952411746,2.0667316359425078e-08,1.0,-0.0,0.9999999959250921,1.7697099995522447e-08,1.0,-0.0
9.630000000000008,0.9999385816679164,0.0002667446187048086,0.9999877920090903,5.3018954500321406e-05,0.9999803105498871,8.551103719274799e-05,0.9999999952114211,2.0796533829741396e-08,1.0,-0.0,0.9999999984421712,6.765564325230609e-09,1.0,-0.0
9.650000000000007,0.9999974420633547,1.1108991909067382e-05,0.9999930648779343,3.011895688417129e-05,0.9999835285418874,7.15352228182092e-05,0.9999999952563486,2.060141614870265e-08,1.0,-0.0,0.9999999997698176,9.99669586153785e-10,1.0,-0.0
9.670000000000007,0.9999970759721024,1.2698910374531186e-05,0.9999948796672959,2.2237379320242064e-05,0.9999825231579557,7.590162387179117e-05,0.99999999537513,2.0085555436182074e-08,1.0,-0.0,0.9999999998672346,5.765926074947504e-10,1.0,-0.0
9.690000000000007,0.9999643366652083,0.00015488665696662077,0.9999959108021851,1.775919677474766e-05,0.999981546069662,8.01451406506704e-05,0.9999999960012603,1.7366305779007846e-08,1.0,-0.0,0.99999999989156,4.70949087029897e-10,1.0,-0.0
9.710000000000008,0.9998226727468299,0.0007701907653531727,0.9999967376402402,1.4168271527574803e-05,0.9999816834520512,7.954848554591855e-05,0.9999999966430149,1.4579201221123882e-08,1.0,-0.0,0.9999999991187482,3.827228154744127e-09,1.0,-0.0
9.730000000000008,0.999868551048332,0.0005709130673977726,0.9999974485101539,1.1080993744330868e-05,0.9999818707277333,7.87351427712561e-05,0.9999999972145952,1.209685934325012e-08,1.0,-0.0,0.9999999995542362,1.935927409127069e-09,1.0,-0.0
9.750000000000007,0.9999973857440376,1.1353584228012439e-05,0.999998051595692,8.461820638359078e-06,0.9999817015342225,7.946995423597315e-05,0.9999999977400049,9.81503393467404e-09,1.0,-0.0,0.9999999986442395,5.887993060091081e-09,1.0,-0.0
9.770000000000007,0.9999986259007173,5.967641460668691e-06,0.9999985244791313,6.408110439790204e-06,0.9999817596684717,7.921747578700558e-05,0.9999999978983117,9.127516183731775e-09,1.0,-0.0,0.9999999973244544,1.1619746755940537e-08,1.0,-0.0
9.790000000000008,0.9999903797975673,4.178020928036461e-05,0.9999988961688163,4.793880566066365e-06,0.9999827014893419,7.512712703526363e-05,0.9999999981781479,7.912203205074499e-09,1.0,-0.0,0.9999999999477794,2.267910157536569e-10,1.0,-0.0
